DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore
,,Tartaric Acid,Organic Acid,LCO,OC([C@@H](O)C(=O)O)C(=O)O,0.5682,41.6018,1.6346,10.3067,0,None,Overall,95.5102,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,p-toluene sulfonic acid,Organic Acid,LCO,Cc1ccc(cc1)S(=O)(=O)O,0.5884,41.54,2.4492,16.8015,0,None,Al,99.4825,Augmented,Physics-Gaussian-LHS,172.2,1.242,54.37,1,2,1,1,1,11,0,1,0,0,0,0.0176,3.5,5.5,3.5,4.3,63.3
,,PC-88A,Organic Acid,LCO,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,0.4929,46.9337,0.4957,7.7551,0,None,Li,99.4348,Augmented,Physics-Gaussian-LHS,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9
,,Oxalic Acid,Organic Acid,LCO,C(=O)(C(=O)O)O,0.7411,44.49,2.4648,27.2564,0,None,Co,95.5525,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.4903,52.4453,1.1701,12.4363,0,None,Co,97.6307,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,DL-Tartaric Acid,Organic Acid,LCO,OC(C(O)C(=O)O)C(=O)O,0.4559,41.0691,0.7129,23.7058,0,None,Ni,96.1107,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,Alginic Acid,Organic Acid,Unknown,OC1OC(C(=O)O)C(O)C(O)C1O,0.4744,47.1086,0.6743,17.389,0,None,Co,99.2343,Augmented,Physics-Gaussian-LHS,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1
,,Itaconic Acid,Organic Acid,Other,OC(=O)CC(=C)C(=O)O,0.4961,49.6213,1.4535,17.0523,0,None,Co,100.0,Augmented,Physics-Gaussian-LHS,130.099,0.1019,74.6,2,2,3,0,0,9,1,1,0,0,0,0.029297,1.41,2.92,3.7,2.68,89.3
,,Formic Acid,Organic Acid,LCO,OC=O,0.4953,50.3518,2.2378,18.3482,0,None,Li,95.8915,Augmented,Physics-Gaussian-LHS,46.025,-0.2992,37.3,1,1,0,0,0,3,1,1,0,0,0,0.011719,1.14,2.71,4.54,2.8,88.8
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.1474,55.7586,1.8782,18.3975,0,None,Mn,92.4901,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Alginic Acid,Organic Acid,Other,OC1OC(C(=O)O)C(O)C(O)C1O,0.2146,49.5088,1.8178,24.9802,0,None,Li,90.8138,Augmented,Physics-Gaussian-LHS,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1
,,Ascorbic Acid,Organic Acid,Unknown,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.577,51.2541,1.6317,18.0832,0,None,Li,95.0149,Augmented,Physics-Gaussian-LHS,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0
,,Alginic Acid,Organic Acid,LCO,OC1OC(C(=O)O)C(O)C(O)C1O,0.1463,50.3124,2.3156,28.3794,0,None,Ni,90.5595,Augmented,Physics-Gaussian-LHS,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1
,,Oxalic Acid,Organic Acid,NMC,C(=O)(C(=O)O)O,0.6594,45.9886,1.5374,14.1936,0,None,Mn,96.597,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.5555,48.6969,1.3956,23.4002,0,None,Co,97.1289,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Maleic Acid,Organic Acid,LCO,OC(=O)/C=C\C(=O)O,0.664,52.2052,1.0586,31.85,0,None,Co,98.0872,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Alginic Acid,Organic Acid,LCO,OC1OC(C(=O)O)C(O)C(O)C1O,0.364,45.2264,1.5404,23.3208,0,None,Co,96.9693,Augmented,Physics-Gaussian-LHS,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1
,,Aliquat 336,Organic Solvent,NMC,CCCCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],0.3255,59.8806,2.3983,25.5939,0,None,Co,93.6075,Augmented,Physics-Gaussian-LHS,432.22,6.299,0.0,0,0,23,0,0,29,0,0,1,0,1,0.0156,7.25,7.75,2.0,6.4,40.0
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.3431,42.7441,2.2396,8.6631,0,None,Co,91.8991,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.4104,58.5579,1.6631,9.8741,0,None,Li,95.8625,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,DL-Malic Acid,Organic Acid,Unknown,OC(CC(=O)O)C(=O)O,0.1325,51.1841,2.4208,21.7242,0,None,Co,92.3373,Augmented,Physics-Gaussian-LHS,134.087,-1.0934,94.83,3,3,3,0,0,9,1,1,0,0,0,0.029297,1.4,3.08,3.66,2.72,89.1
,,Succinic Acid,Organic Acid,Unknown,C(CC(=O)O)C(=O)O,0.3375,42.9793,1.669,21.1135,0,None,Mn,100.0,Augmented,Physics-Gaussian-LHS,118.09,-0.064,74.6,2,2,3,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Ascorbic Acid,Organic Acid,Unknown,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.4921,44.0085,2.2346,23.4658,0,None,Co,98.8617,Augmented,Physics-Gaussian-LHS,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0
,,Lactic Acid,Organic Acid,LCO,CC(C(=O)O)O,0.755,40.0439,0.4732,23.5976,0,None,Al,100.0,Augmented,Physics-Gaussian-LHS,90.08,-0.548,57.53,2,2,1,0,0,6,1,1,0,0,0,0.0107,2.75,5.25,4.0,4.0,66.7
,,DL-malic acid,Organic Acid,Unknown,C(C(C(=O)O)O)C(=O)O,0.5605,42.2433,0.6688,17.1683,0,None,Co,98.9912,Augmented,Physics-Gaussian-LHS,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0
,,Lactic Acid,Organic Acid,LCO,CC(C(=O)O)O,0.1896,40.7991,2.3823,28.9177,0,None,Co,90.5563,Augmented,Physics-Gaussian-LHS,90.08,-0.548,57.53,2,2,1,0,0,6,1,1,0,0,0,0.0107,2.75,5.25,4.0,4.0,66.7
,,Succinic Acid,Organic Acid,LCO,C(CC(=O)O)C(=O)O,0.7406,50.235,0.6373,24.4878,0,None,Ni,95.3189,Augmented,Physics-Gaussian-LHS,118.09,-0.064,74.6,2,2,3,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Tartaric Acid,Organic Acid,LCO,OC([C@@H](O)C(=O)O)C(=O)O,0.5314,59.8844,2.0635,29.6935,0,None,Overall,92.2613,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,Gluconic Acid,Organic Acid,LCO,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)C(=O)O,0.3489,44.1201,2.2516,9.1867,0,None,Co,89.5538,Augmented,Physics-Gaussian-LHS,196.155,-3.4931,138.45,6,6,5,0,0,13,1,1,0,0,0,0.037109,1.59,3.52,3.04,2.71,89.2
,,Itaconic Acid,Organic Acid,LCO,OC(=O)CC(=C)C(=O)O,0.7728,46.5705,1.0961,12.772,0,None,Mn,99.7328,Augmented,Physics-Gaussian-LHS,130.099,0.1019,74.6,2,2,3,0,0,9,1,1,0,0,0,0.029297,1.41,2.92,3.7,2.68,89.3
,,PC-88A,Organic Acid,Unknown,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,0.1772,46.4218,2.0371,18.0642,0,None,Ni,94.3495,Augmented,Physics-Gaussian-LHS,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9
,,Succinic Acid,Organic Acid,LCO,C(CC(=O)O)C(=O)O,0.368,54.2529,0.4282,20.8315,0,None,Li,95.6012,Augmented,Physics-Gaussian-LHS,118.09,-0.064,74.6,2,2,3,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,LCO,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.1675,47.5983,1.9642,14.2563,0,None,Li,92.9597,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
,,Lactic Acid,Organic Acid,LCO,C[C@@H](O)C(=O)O,0.6754,55.4744,1.5139,33.7559,0,None,Li,96.2416,Augmented,Physics-Gaussian-LHS,90.078,-0.5482,57.53,2,2,1,0,0,6,1,1,0,0,0,0.021484,1.27,2.87,4.1,2.75,89.0
,,PC-88A,Organic Acid,LCO,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,0.4376,40.6568,0.6923,15.2195,0,None,Co,97.6714,Augmented,Physics-Gaussian-LHS,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9
,,p-toluene sulfonic acid,Organic Acid,Other,Cc1ccc(cc1)S(=O)(=O)O,0.7108,57.4916,2.3657,11.7967,0,None,Co,97.6538,Augmented,Physics-Gaussian-LHS,172.2,1.242,54.37,1,2,1,1,1,11,0,1,0,0,0,0.0176,3.5,5.5,3.5,4.3,63.3
,,Maleic Acid,Organic Acid,LCO,OC(=O)/C=C\C(=O)O,0.4124,43.3226,0.8401,17.3545,0,None,Co,99.9711,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Methanesulfonic Acid,Organic Acid,Unknown,CS(=O)(=O)O,0.5052,47.9952,0.9021,22.8551,0,None,Li,99.9802,Augmented,Physics-Gaussian-LHS,96.11,-0.496,54.37,1,2,0,0,0,5,0,1,0,0,0,0.0078,2.75,5.25,4.0,4.0,66.7
,,Maleic Acid,Organic Acid,LCO,OC(=O)/C=C\C(=O)O,0.5101,54.6593,0.6906,29.144,0,None,Co,99.5586,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.3067,59.2984,1.7988,8.2182,0,None,Co,97.3536,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Acetic Acid,Organic Acid,LCO,CC(=O)O,0.5593,57.6178,0.8602,17.1201,0,None,Co,100.0,Augmented,Physics-Gaussian-LHS,60.05,0.091,37.3,1,1,0,0,0,4,1,1,0,0,0,0.0068,3.25,5.75,4.25,4.45,61.7
,,Cyanex 272,Organic Acid,LCO,CCCCC(CC)CP(=O)(O)CC(CC)CCCC,0.3158,51.9071,1.8161,21.614,0,None,Li,98.1527,Augmented,Physics-Gaussian-LHS,290.43,5.69,37.3,1,1,12,0,0,19,0,1,0,1,0,0.0225,6.25,6.5,3.5,5.8,46.7
,,Oxalic Acid,Organic Acid,Other,C(=O)(C(=O)O)O,0.7667,43.8659,1.3298,27.3207,0,None,Ni,96.8167,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,Succinic Acid,Organic Acid,LCO,OC(=O)CCC(=O)O,0.5415,47.0903,2.3571,10.9283,0,None,Ni,98.7839,Augmented,Physics-Gaussian-LHS,118.088,-0.0642,74.6,2,2,3,0,0,8,1,1,0,0,0,0.017578,1.35,2.92,3.82,2.7,89.2
,,Alamine 336,Organic Acid,LFP,CCCCCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC,0.5753,57.3314,1.4748,24.5909,0,None,Al,98.0594,Augmented,Physics-Gaussian-LHS,522.0,13.051,3.24,0,1,33,0,0,37,0,0,0,0,0,0.0137,5.5,6.25,2.75,5.25,52.8
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.2779,49.634,0.8729,32.8979,0,None,Al,95.1899,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Tartaric Acid,Organic Acid,LCO,OC([C@@H](O)C(=O)O)C(=O)O,0.3737,41.6258,0.8016,22.3811,0,None,Co,95.8576,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,Mixed,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.1067,46.3973,2.4358,11.5304,0,None,Li,96.3367,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
,,Maleic Acid,Organic Acid,LCO,OC(=O)/C=C\C(=O)O,0.7716,40.7026,1.8879,28.7234,0,None,Li,99.2017,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,"Citric Acid, Salicylic Acid",Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.OC(=O)c1ccccc1O,0.6555,41.8922,1.583,28.7525,0,None,Co,98.7106,Augmented,Physics-Gaussian-LHS,330.25,-0.158,189.66,6,6,6,1,1,23,1,1,0,0,0,0.0273,1.5,3.0,2.75,2.35,85.0
,,Succinic Acid,Organic Acid,LCO,OC(=O)CCC(=O)O,0.3404,45.3907,1.5681,8.267,0,None,Co,97.2993,Augmented,Physics-Gaussian-LHS,118.088,-0.0642,74.6,2,2,3,0,0,8,1,1,0,0,0,0.017578,1.35,2.92,3.82,2.7,89.2
,,DL-malic acid,Organic Acid,Unknown,C(C(C(=O)O)O)C(=O)O,0.7295,41.7947,2.3336,25.576,0,None,Overall,99.4734,Augmented,Physics-Gaussian-LHS,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0
,,PC-88A,Organic Acid,LCO,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,0.5744,41.4073,2.4137,21.1363,0,None,Li,97.5906,Augmented,Physics-Gaussian-LHS,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9
,,Oxalic Acid,Organic Acid,NMC,C(=O)(C(=O)O)O,0.663,42.0691,1.3709,29.8479,0,None,Li,96.0297,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,Methyltrioctylammonium chloride (MTOAC),Organic Solvent,LCO,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],0.2975,50.9261,0.4691,15.5514,0,None,Ni,94.1095,Augmented,Physics-Gaussian-LHS,404.17,5.519,0.0,0,0,21,0,0,27,0,0,1,0,1,0.0156,7.25,7.75,2.25,6.45,39.4
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,Unknown,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.6762,57.4002,1.4171,27.8718,0,None,Mn,95.4324,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
,,PC-88A,Organic Acid,NMC,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,0.3773,52.7225,1.3842,34.3963,0,None,Overall,93.2131,Augmented,Physics-Gaussian-LHS,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9
,,Acetic Acid,Organic Acid,LCO,CC(=O)O,0.3323,55.2057,1.7417,18.4319,0,None,Cu,100.0,Augmented,Physics-Gaussian-LHS,60.05,0.091,37.3,1,1,0,0,0,4,1,1,0,0,0,0.0068,3.25,5.75,4.25,4.45,61.7
,,Oxalic Acid,Organic Acid,LFP,OC(=O)C(=O)O,0.6437,44.8966,0.7317,29.4028,0,None,Co,100.0,Augmented,Physics-Gaussian-LHS,90.034,-0.8444,74.6,2,2,0,0,0,6,1,1,0,0,0,0.011719,1.27,2.92,4.1,2.76,89.0
,,Methanesulfonic Acid,Organic Acid,Unknown,CS(=O)(=O)O,0.1387,40.6662,1.6512,19.052,0,None,Li,98.6527,Augmented,Physics-Gaussian-LHS,96.11,-0.496,54.37,1,2,0,0,0,5,0,1,0,0,0,0.0078,2.75,5.25,4.0,4.0,66.7
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.4858,56.5894,1.7634,13.4169,0,None,Co,98.2438,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Pyruvic Acid,Organic Acid,Unknown,CC(=O)C(=O)O,0.3588,51.0287,1.893,24.1473,0,None,Al,96.9273,Augmented,Physics-Gaussian-LHS,88.062,-0.34,54.37,1,2,1,0,0,6,1,1,0,0,0,0.017578,1.26,2.76,4.12,2.72,89.1
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,Other,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.5837,53.8697,1.7947,14.1591,0,None,Co,94.3802,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
,,DL-Tartaric Acid,Organic Acid,NMC,OC(C(O)C(=O)O)C(=O)O,0.4625,53.8226,1.6974,16.9,0,None,Li,95.9732,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,DL-Malic Acid,Organic Acid,LCO,OC(CC(=O)O)C(=O)O,0.5448,59.2555,1.1336,8.5945,0,None,Cu,95.3598,Augmented,Physics-Gaussian-LHS,134.087,-1.0934,94.83,3,3,3,0,0,9,1,1,0,0,0,0.029297,1.4,3.08,3.66,2.72,89.1
,,Gluconic Acid,Organic Acid,Other,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)C(=O)O,0.4311,42.4046,1.5671,24.0942,0,None,Li,87.4355,Augmented,Physics-Gaussian-LHS,196.155,-3.4931,138.45,6,6,5,0,0,13,1,1,0,0,0,0.037109,1.59,3.52,3.04,2.71,89.2
,,Maleic Acid,Organic Acid,Mixed,OC(=O)/C=C\C(=O)O,0.251,59.9452,0.8076,30.6694,0,None,Co,97.3742,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Alamine 336,Organic Acid,Other,CCCCCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC,0.5364,52.7374,2.4104,27.1541,0,None,Co,98.5005,Augmented,Physics-Gaussian-LHS,522.0,13.051,3.24,0,1,33,0,0,37,0,0,0,0,0,0.0137,5.5,6.25,2.75,5.25,52.8
,,Citric Acid,Organic Acid,LFP,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.6386,47.7602,2.1699,19.0238,0,None,Li,97.4332,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Lactic Acid,Organic Acid,Other,CC(C(=O)O)O,0.7605,43.2617,2.3189,27.1042,0,None,Li,93.5368,Augmented,Physics-Gaussian-LHS,90.08,-0.548,57.53,2,2,1,0,0,6,1,1,0,0,0,0.0107,2.75,5.25,4.0,4.0,66.7
,,Adipic Acid,Organic Acid,LCO,OC(=O)CCCCC(=O)O,0.213,47.5228,1.075,12.3942,0,None,Ni,94.1527,Augmented,Physics-Gaussian-LHS,146.14,0.716,74.6,2,2,5,0,0,10,1,1,0,0,0,0.0107,3.0,5.25,3.75,4.05,66.1
,,Organic Aqua Regia (OAR),Organic Acid,Other,CC(=O)O.OO,0.2055,54.9515,0.5857,26.0803,0,None,Co,95.1552,Augmented,Physics-Gaussian-LHS,94.07,0.108,77.76,3,3,0,0,0,6,1,1,0,0,0,0.0068,2.75,5.25,4.0,4.0,66.7
,,Succinic Acid,Organic Acid,Unknown,OC(=O)CCC(=O)O,0.1292,52.8546,0.8196,34.0945,0,None,Ni,95.7427,Augmented,Physics-Gaussian-LHS,118.088,-0.0642,74.6,2,2,3,0,0,8,1,1,0,0,0,0.017578,1.35,2.92,3.82,2.7,89.2
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.6064,53.1814,1.757,28.2184,0,None,Li,95.0929,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Lemon Juice,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.3696,48.1453,1.7719,23.1774,0,None,Al,94.4013,Augmented,Physics-Gaussian-LHS,368.25,-2.656,239.35,8,10,7,1,0,25,1,1,0,0,0,0.0361,1.0,2.25,2.5,1.8,91.1
,,"Acetic Acid, Ascorbic Acid",Organic Acid,LCO,CC(=O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.3196,40.0314,1.8629,17.2938,0,None,Li,94.391,Augmented,Physics-Gaussian-LHS,236.18,-1.316,144.52,5,7,2,1,0,16,1,1,0,0,0,0.0293,1.25,3.0,3.0,2.3,85.6
,,Succinic Acid,Organic Acid,Other,C(CC(=O)O)C(=O)O,0.2326,42.9491,0.6566,32.0258,0,None,Cu,92.2226,Augmented,Physics-Gaussian-LHS,118.09,-0.064,74.6,2,2,3,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.2895,48.0789,0.6894,13.6305,0,None,Co,95.3488,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.6616,40.8515,1.264,12.7411,0,None,Cu,99.4158,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Lactic Acid,Organic Acid,LCO,C[C@@H](O)C(=O)O,0.2457,43.9461,1.9668,30.6873,0,None,Overall,95.8334,Augmented,Physics-Gaussian-LHS,90.078,-0.5482,57.53,2,2,1,0,0,6,1,1,0,0,0,0.021484,1.27,2.87,4.1,2.75,89.0
,,Acetic Acid,Organic Acid,LCO,CC(=O)O,0.19,46.4694,1.0974,27.0802,0,None,Li,93.5868,Augmented,Physics-Gaussian-LHS,60.05,0.091,37.3,1,1,0,0,0,4,1,1,0,0,0,0.0068,3.25,5.75,4.25,4.45,61.7
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.37,42.6242,0.825,28.4422,0,None,Al,98.7677,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Oxalic Acid,Organic Acid,Unknown,C(=O)(C(=O)O)O,0.4312,53.315,0.8763,30.587,0,None,Ni,100.0,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,Gluconic Acid,Bio-solvent,NMC,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O,0.4358,54.9447,0.73,14.5059,0,None,Fe,84.5065,Augmented,Physics-Gaussian-LHS,196.16,-3.493,138.45,6,6,5,0,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.25,2.65,81.7
,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.1102,48.547,2.1684,29.6166,0,None,Ni,91.3191,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,LCO,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.2915,59.9136,1.2486,11.1979,0,None,Cu,96.2854,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
